RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
29021,rhesus,Sncg_4,marmoset,Pax6_1,63.61926684,lamp5_sncg_vip,Sncg_2,Pax6_1,23399,testValue,testValue,testValue,testValue
671,human,Sncg_4,chimp,Pax6_2,57.72831005,lamp5_sncg_vip,Sncg_2,Pax6_1,23400,testValue,testValue,testValue,testValue
8446,human,Sncg_4,rhesus,Pax6_2,66.01431955,lamp5_sncg_vip,Sncg_2,Pax6_1,23401,testValue,testValue,testValue,testValue
12273,human,Sncg_4,marmoset,Pax6_2,61.25128835,lamp5_sncg_vip,Sncg_2,Pax6_1,23402,testValue,testValue,testValue,testValue
29052,rhesus,Sncg_4,marmoset,Pax6_2,50.57175946,lamp5_sncg_vip,Sncg_2,Pax6_1,23403,testValue,testValue,testValue,testValue
4623,human,Sncg_4,gorilla,Pax6_3,58.35608244,lamp5_sncg_vip,Sncg_2,Pax6_1,23404,testValue,testValue,testValue,testValue
4665,human,Sncg_4,gorilla,Pax6_4,65.39540313,lamp5_sncg_vip,Sncg_2,Pax6_1,23405,testValue,testValue,testValue,testValue
630,human,Sncg_5,chimp,Pax6_1,69.76725502,lamp5_sncg_vip,Sncg_2,Pax6_1,23406,testValue,testValue,testValue,testValue
8405,human,Sncg_5,rhesus,Pax6_1,58.26778484,lamp5_sncg_vip,Sncg_2,Pax6_1,23407,testValue,testValue,testValue,testValue
12232,human,Sncg_5,marmoset,Pax6_1,69.08100537,lamp5_sncg_vip,Sncg_2,Pax6_1,23408,testValue,testValue,testValue,testValue
672,human,Sncg_5,chimp,Pax6_2,55.14521896,lamp5_sncg_vip,Sncg_2,Pax6_1,23409,testValue,testValue,testValue,testValue
8447,human,Sncg_5,rhesus,Pax6_2,62.58768222,lamp5_sncg_vip,Sncg_2,Pax6_1,23410,testValue,testValue,testValue,testValue
12274,human,Sncg_5,marmoset,Pax6_2,58.77919809,lamp5_sncg_vip,Sncg_2,Pax6_1,23411,testValue,testValue,testValue,testValue
4624,human,Sncg_5,gorilla,Pax6_3,55.79928974,lamp5_sncg_vip,Sncg_2,Pax6_1,23412,testValue,testValue,testValue,testValue
4666,human,Sncg_5,gorilla,Pax6_4,62.25395828,lamp5_sncg_vip,Sncg_2,Pax6_1,23413,testValue,testValue,testValue,testValue
18314,chimp,Sncg_6,rhesus,Pax6_1,58.05408623,lamp5_sncg_vip,Sncg_2,Pax6_1,23414,testValue,testValue,testValue,testValue
21045,chimp,Sncg_6,marmoset,Pax6_1,67.61566657,lamp5_sncg_vip,Sncg_2,Pax6_1,23415,testValue,testValue,testValue,testValue
18353,chimp,Sncg_6,rhesus,Pax6_2,60.67103159,lamp5_sncg_vip,Sncg_2,Pax6_1,23416,testValue,testValue,testValue,testValue
21084,chimp,Sncg_6,marmoset,Pax6_2,58.72353053,lamp5_sncg_vip,Sncg_2,Pax6_1,23417,testValue,testValue,testValue,testValue
15570,chimp,Sncg_6,gorilla,Pax6_3,55.92572793,lamp5_sncg_vip,Sncg_2,Pax6_1,23418,testValue,testValue,testValue,testValue
15609,chimp,Sncg_6,gorilla,Pax6_4,60.1935893,lamp5_sncg_vip,Sncg_2,Pax6_1,23419,testValue,testValue,testValue,testValue
632,human,Sncg_7,chimp,Pax6_1,68.23160823,lamp5_sncg_vip,Sncg_2,Pax6_1,23420,testValue,testValue,testValue,testValue
8407,human,Sncg_7,rhesus,Pax6_1,54.80839493,lamp5_sncg_vip,Sncg_2,Pax6_1,23421,testValue,testValue,testValue,testValue
12234,human,Sncg_7,marmoset,Pax6_1,67.19790411,lamp5_sncg_vip,Sncg_2,Pax6_1,23422,testValue,testValue,testValue,testValue
674,human,Sncg_7,chimp,Pax6_2,51.29502177,lamp5_sncg_vip,Sncg_2,Pax6_1,23423,testValue,testValue,testValue,testValue
8449,human,Sncg_7,rhesus,Pax6_2,61.77554593,lamp5_sncg_vip,Sncg_2,Pax6_1,23424,testValue,testValue,testValue,testValue
12276,human,Sncg_7,marmoset,Pax6_2,55.38651559,lamp5_sncg_vip,Sncg_2,Pax6_1,23425,testValue,testValue,testValue,testValue
4626,human,Sncg_7,gorilla,Pax6_3,51.87306912,lamp5_sncg_vip,Sncg_2,Pax6_1,23426,testValue,testValue,testValue,testValue
4668,human,Sncg_7,gorilla,Pax6_4,60.97694942,lamp5_sncg_vip,Sncg_2,Pax6_1,23427,testValue,testValue,testValue,testValue
18316,chimp,Sncg_8,rhesus,Pax6_1,55.34521844,lamp5_sncg_vip,Sncg_2,Pax6_1,23428,testValue,testValue,testValue,testValue
21047,chimp,Sncg_8,marmoset,Pax6_1,68.48047574,lamp5_sncg_vip,Sncg_2,Pax6_1,23429,testValue,testValue,testValue,testValue
18355,chimp,Sncg_8,rhesus,Pax6_2,63.43643867,lamp5_sncg_vip,Sncg_2,Pax6_1,23430,testValue,testValue,testValue,testValue
21086,chimp,Sncg_8,marmoset,Pax6_2,55.82529085,lamp5_sncg_vip,Sncg_2,Pax6_1,23431,testValue,testValue,testValue,testValue
15572,chimp,Sncg_8,gorilla,Pax6_3,52.28054866,lamp5_sncg_vip,Sncg_2,Pax6_1,23432,testValue,testValue,testValue,testValue
15611,chimp,Sncg_8,gorilla,Pax6_4,62.63529552,lamp5_sncg_vip,Sncg_2,Pax6_1,23433,testValue,testValue,testValue,testValue
18317,chimp,Sncg_9,rhesus,Pax6_1,57.89334826,lamp5_sncg_vip,Sncg_2,Pax6_1,23434,testValue,testValue,testValue,testValue
21048,chimp,Sncg_9,marmoset,Pax6_1,68.88060783,lamp5_sncg_vip,Sncg_2,Pax6_1,23435,testValue,testValue,testValue,testValue
18356,chimp,Sncg_9,rhesus,Pax6_2,62.35879045,lamp5_sncg_vip,Sncg_2,Pax6_1,23436,testValue,testValue,testValue,testValue
21087,chimp,Sncg_9,marmoset,Pax6_2,58.40027591,lamp5_sncg_vip,Sncg_2,Pax6_1,23437,testValue,testValue,testValue,testValue
15573,chimp,Sncg_9,gorilla,Pax6_3,55.38578284,lamp5_sncg_vip,Sncg_2,Pax6_1,23438,testValue,testValue,testValue,testValue
15612,chimp,Sncg_9,gorilla,Pax6_4,61.98700522,lamp5_sncg_vip,Sncg_2,Pax6_1,23439,testValue,testValue,testValue,testValue
29111,rhesus,Sncg_1,marmoset,Sncg_1,65.33680347,lamp5_sncg_vip,Sncg_2,Pax6_2,23440,testValue,testValue,testValue,testValue
29235,rhesus,Sncg_1,marmoset,Sncg_5,76.28372426,lamp5_sncg_vip,Sncg_2,Pax6_2,23441,testValue,testValue,testValue,testValue
15527,chimp,Sncg_2,gorilla,Pax6_2,75.27097407,lamp5_sncg_vip,Sncg_2,Pax6_2,23442,testValue,testValue,testValue,testValue
18388,chimp,Sncg_2,rhesus,Pax6_3,63.2547748,lamp5_sncg_vip,Sncg_2,Pax6_2,23443,testValue,testValue,testValue,testValue
23781,gorilla,Sncg_2,rhesus,Pax6_3,60.68209779,lamp5_sncg_vip,Sncg_2,Pax6_2,23444,testValue,testValue,testValue,testValue
21158,chimp,Sncg_2,marmoset,Sncg_1,67.87753626,lamp5_sncg_vip,Sncg_2,Pax6_2,23445,testValue,testValue,testValue,testValue
26630,gorilla,Sncg_2,marmoset,Sncg_1,65.38991883,lamp5_sncg_vip,Sncg_2,Pax6_2,23446,testValue,testValue,testValue,testValue
29112,rhesus,Sncg_2,marmoset,Sncg_1,67.15560728,lamp5_sncg_vip,Sncg_2,Pax6_2,23447,testValue,testValue,testValue,testValue
21314,chimp,Sncg_2,marmoset,Sncg_5,78.61921571,lamp5_sncg_vip,Sncg_2,Pax6_2,23448,testValue,testValue,testValue,testValue
26758,gorilla,Sncg_2,marmoset,Sncg_5,76.52912607,lamp5_sncg_vip,Sncg_2,Pax6_2,23449,testValue,testValue,testValue,testValue
29236,rhesus,Sncg_2,marmoset,Sncg_5,77.62852932,lamp5_sncg_vip,Sncg_2,Pax6_2,23450,testValue,testValue,testValue,testValue
23782,gorilla,Sncg_3,rhesus,Pax6_3,56.01103151,lamp5_sncg_vip,Sncg_2,Pax6_2,23451,testValue,testValue,testValue,testValue
26631,gorilla,Sncg_3,marmoset,Sncg_1,60.9585781,lamp5_sncg_vip,Sncg_2,Pax6_2,23452,testValue,testValue,testValue,testValue
29113,rhesus,Sncg_3,marmoset,Sncg_1,69.02364877,lamp5_sncg_vip,Sncg_2,Pax6_2,23453,testValue,testValue,testValue,testValue
26759,gorilla,Sncg_3,marmoset,Sncg_5,72.60340145,lamp5_sncg_vip,Sncg_2,Pax6_2,23454,testValue,testValue,testValue,testValue
29237,rhesus,Sncg_3,marmoset,Sncg_5,79.26086588,lamp5_sncg_vip,Sncg_2,Pax6_2,23455,testValue,testValue,testValue,testValue
4581,human,Sncg_4,gorilla,Pax6_2,74.54832893,lamp5_sncg_vip,Sncg_2,Pax6_2,23456,testValue,testValue,testValue,testValue
713,human,Sncg_4,chimp,Pax6_3,76.68384503,lamp5_sncg_vip,Sncg_2,Pax6_2,23457,testValue,testValue,testValue,testValue
8488,human,Sncg_4,rhesus,Pax6_3,62.41647279,lamp5_sncg_vip,Sncg_2,Pax6_2,23458,testValue,testValue,testValue,testValue
12357,human,Sncg_4,marmoset,Sncg_1,67.06110825,lamp5_sncg_vip,Sncg_2,Pax6_2,23459,testValue,testValue,testValue,testValue
29114,rhesus,Sncg_4,marmoset,Sncg_1,53.67713863,lamp5_sncg_vip,Sncg_2,Pax6_2,23460,testValue,testValue,testValue,testValue
12525,human,Sncg_4,marmoset,Sncg_5,77.89323944,lamp5_sncg_vip,Sncg_2,Pax6_2,23461,testValue,testValue,testValue,testValue
29238,rhesus,Sncg_4,marmoset,Sncg_5,67.65107692,lamp5_sncg_vip,Sncg_2,Pax6_2,23462,testValue,testValue,testValue,testValue
4582,human,Sncg_5,gorilla,Pax6_2,72.8811746,lamp5_sncg_vip,Sncg_2,Pax6_2,23463,testValue,testValue,testValue,testValue
714,human,Sncg_5,chimp,Pax6_3,75.05823342,lamp5_sncg_vip,Sncg_2,Pax6_2,23464,testValue,testValue,testValue,testValue
8489,human,Sncg_5,rhesus,Pax6_3,61.49190583,lamp5_sncg_vip,Sncg_2,Pax6_2,23465,testValue,testValue,testValue,testValue
12358,human,Sncg_5,marmoset,Sncg_1,65.95444661,lamp5_sncg_vip,Sncg_2,Pax6_2,23466,testValue,testValue,testValue,testValue
12526,human,Sncg_5,marmoset,Sncg_5,76.44602036,lamp5_sncg_vip,Sncg_2,Pax6_2,23467,testValue,testValue,testValue,testValue
15531,chimp,Sncg_6,gorilla,Pax6_2,72.33955527,lamp5_sncg_vip,Sncg_2,Pax6_2,23468,testValue,testValue,testValue,testValue
18392,chimp,Sncg_6,rhesus,Pax6_3,60.42709911,lamp5_sncg_vip,Sncg_2,Pax6_2,23469,testValue,testValue,testValue,testValue
21162,chimp,Sncg_6,marmoset,Sncg_1,64.80317925,lamp5_sncg_vip,Sncg_2,Pax6_2,23470,testValue,testValue,testValue,testValue
21318,chimp,Sncg_6,marmoset,Sncg_5,75.85232236,lamp5_sncg_vip,Sncg_2,Pax6_2,23471,testValue,testValue,testValue,testValue
4584,human,Sncg_7,gorilla,Pax6_2,67.17956834,lamp5_sncg_vip,Sncg_2,Pax6_2,23472,testValue,testValue,testValue,testValue
716,human,Sncg_7,chimp,Pax6_3,69.19660611,lamp5_sncg_vip,Sncg_2,Pax6_2,23473,testValue,testValue,testValue,testValue
8491,human,Sncg_7,rhesus,Pax6_3,51.02256859,lamp5_sncg_vip,Sncg_2,Pax6_2,23474,testValue,testValue,testValue,testValue
12360,human,Sncg_7,marmoset,Sncg_1,56.66394129,lamp5_sncg_vip,Sncg_2,Pax6_2,23475,testValue,testValue,testValue,testValue
12528,human,Sncg_7,marmoset,Sncg_5,70.82137881,lamp5_sncg_vip,Sncg_2,Pax6_2,23476,testValue,testValue,testValue,testValue
15533,chimp,Sncg_8,gorilla,Pax6_2,68.6477351,lamp5_sncg_vip,Sncg_2,Pax6_2,23477,testValue,testValue,testValue,testValue
18394,chimp,Sncg_8,rhesus,Pax6_3,52.90089975,lamp5_sncg_vip,Sncg_2,Pax6_2,23478,testValue,testValue,testValue,testValue
21164,chimp,Sncg_8,marmoset,Sncg_1,58.46834481,lamp5_sncg_vip,Sncg_2,Pax6_2,23479,testValue,testValue,testValue,testValue
21320,chimp,Sncg_8,marmoset,Sncg_5,72.27878312,lamp5_sncg_vip,Sncg_2,Pax6_2,23480,testValue,testValue,testValue,testValue
15534,chimp,Sncg_9,gorilla,Pax6_2,72.73399432,lamp5_sncg_vip,Sncg_2,Pax6_2,23481,testValue,testValue,testValue,testValue
18395,chimp,Sncg_9,rhesus,Pax6_3,61.29736235,lamp5_sncg_vip,Sncg_2,Pax6_2,23482,testValue,testValue,testValue,testValue
21165,chimp,Sncg_9,marmoset,Sncg_1,65.78427945,lamp5_sncg_vip,Sncg_2,Pax6_2,23483,testValue,testValue,testValue,testValue
21321,chimp,Sncg_9,marmoset,Sncg_5,76.30216322,lamp5_sncg_vip,Sncg_2,Pax6_2,23484,testValue,testValue,testValue,testValue
23712,gorilla,Pax6_1,rhesus,Pax6_1,47.58329861,lamp5_sncg_vip,Sncg_3,Pax6_1,23485,testValue,testValue,testValue,testValue
26529,gorilla,Pax6_1,marmoset,Pax6_1,60.32591069,lamp5_sncg_vip,Sncg_3,Pax6_1,23486,testValue,testValue,testValue,testValue
23744,gorilla,Pax6_1,rhesus,Pax6_2,56.56086023,lamp5_sncg_vip,Sncg_3,Pax6_1,23487,testValue,testValue,testValue,testValue
26561,gorilla,Pax6_1,marmoset,Pax6_2,48.53919363,lamp5_sncg_vip,Sncg_3,Pax6_1,23488,testValue,testValue,testValue,testValue
18307,chimp,Pax6_4,rhesus,Pax6_1,46.90168698,lamp5_sncg_vip,Sncg_3,Pax6_1,23489,testValue,testValue,testValue,testValue
21038,chimp,Pax6_4,marmoset,Pax6_1,60.34812307,lamp5_sncg_vip,Sncg_3,Pax6_1,23490,testValue,testValue,testValue,testValue
625,human,Pax6_4,chimp,Pax6_1,60.82133318,lamp5_sncg_vip,Sncg_3,Pax6_1,23491,testValue,testValue,testValue,testValue
8400,human,Pax6_4,rhesus,Pax6_1,44.36759614,lamp5_sncg_vip,Sncg_3,Pax6_1,23492,testValue,testValue,testValue,testValue
12227,human,Pax6_4,marmoset,Pax6_1,58.68043216,lamp5_sncg_vip,Sncg_3,Pax6_1,23493,testValue,testValue,testValue,testValue
29017,rhesus,Pax6_4,marmoset,Pax6_1,60.94168131,lamp5_sncg_vip,Sncg_3,Pax6_1,23494,testValue,testValue,testValue,testValue
18346,chimp,Pax6_4,rhesus,Pax6_2,56.86791545,lamp5_sncg_vip,Sncg_3,Pax6_1,23495,testValue,testValue,testValue,testValue
21077,chimp,Pax6_4,marmoset,Pax6_2,47.84880843,lamp5_sncg_vip,Sncg_3,Pax6_1,23496,testValue,testValue,testValue,testValue
667,human,Pax6_4,chimp,Pax6_2,41.75119401,lamp5_sncg_vip,Sncg_3,Pax6_1,23497,testValue,testValue,testValue,testValue
8442,human,Pax6_4,rhesus,Pax6_2,55.91312411,lamp5_sncg_vip,Sncg_3,Pax6_1,23498,testValue,testValue,testValue,testValue
12269,human,Pax6_4,marmoset,Pax6_2,45.38967333,lamp5_sncg_vip,Sncg_3,Pax6_1,23499,testValue,testValue,testValue,testValue
29048,rhesus,Pax6_4,marmoset,Pax6_2,48.96208457,lamp5_sncg_vip,Sncg_3,Pax6_1,23500,testValue,testValue,testValue,testValue
15563,chimp,Pax6_4,gorilla,Pax6_3,44.73275815,lamp5_sncg_vip,Sncg_3,Pax6_1,23501,testValue,testValue,testValue,testValue
4619,human,Pax6_4,gorilla,Pax6_3,42.33762726,lamp5_sncg_vip,Sncg_3,Pax6_1,23502,testValue,testValue,testValue,testValue
15602,chimp,Pax6_4,gorilla,Pax6_4,55.41940716,lamp5_sncg_vip,Sncg_3,Pax6_1,23503,testValue,testValue,testValue,testValue
4661,human,Pax6_4,gorilla,Pax6_4,54.10862707,lamp5_sncg_vip,Sncg_3,Pax6_1,23504,testValue,testValue,testValue,testValue
23716,gorilla,Sncg_1,rhesus,Pax6_1,46.94717684,lamp5_sncg_vip,Sncg_3,Pax6_1,23505,testValue,testValue,testValue,testValue
26533,gorilla,Sncg_1,marmoset,Pax6_1,61.98431269,lamp5_sncg_vip,Sncg_3,Pax6_1,23506,testValue,testValue,testValue,testValue
23748,gorilla,Sncg_1,rhesus,Pax6_2,57.74406868,lamp5_sncg_vip,Sncg_3,Pax6_1,23507,testValue,testValue,testValue,testValue
26565,gorilla,Sncg_1,marmoset,Pax6_2,47.59817304,lamp5_sncg_vip,Sncg_3,Pax6_1,23508,testValue,testValue,testValue,testValue
18311,chimp,Sncg_3,rhesus,Pax6_1,49.17995605,lamp5_sncg_vip,Sncg_3,Pax6_1,23509,testValue,testValue,testValue,testValue
21042,chimp,Sncg_3,marmoset,Pax6_1,63.07402297,lamp5_sncg_vip,Sncg_3,Pax6_1,23510,testValue,testValue,testValue,testValue
18350,chimp,Sncg_3,rhesus,Pax6_2,59.1888892,lamp5_sncg_vip,Sncg_3,Pax6_1,23511,testValue,testValue,testValue,testValue
21081,chimp,Sncg_3,marmoset,Pax6_2,49.94378367,lamp5_sncg_vip,Sncg_3,Pax6_1,23512,testValue,testValue,testValue,testValue
15567,chimp,Sncg_3,gorilla,Pax6_3,46.0850844,lamp5_sncg_vip,Sncg_3,Pax6_1,23513,testValue,testValue,testValue,testValue
15606,chimp,Sncg_3,gorilla,Pax6_4,57.82750153,lamp5_sncg_vip,Sncg_3,Pax6_1,23514,testValue,testValue,testValue,testValue
18312,chimp,Sncg_4,rhesus,Pax6_1,44.73362169,lamp5_sncg_vip,Sncg_3,Pax6_1,23515,testValue,testValue,testValue,testValue
21043,chimp,Sncg_4,marmoset,Pax6_1,61.21706804,lamp5_sncg_vip,Sncg_3,Pax6_1,23516,testValue,testValue,testValue,testValue
18351,chimp,Sncg_4,rhesus,Pax6_2,57.19138619,lamp5_sncg_vip,Sncg_3,Pax6_1,23517,testValue,testValue,testValue,testValue
21082,chimp,Sncg_4,marmoset,Pax6_2,45.20204333,lamp5_sncg_vip,Sncg_3,Pax6_1,23518,testValue,testValue,testValue,testValue
15568,chimp,Sncg_4,gorilla,Pax6_3,41.180126,lamp5_sncg_vip,Sncg_3,Pax6_1,23519,testValue,testValue,testValue,testValue
15607,chimp,Sncg_4,gorilla,Pax6_4,55.84352272,lamp5_sncg_vip,Sncg_3,Pax6_1,23520,testValue,testValue,testValue,testValue
631,human,Sncg_6,chimp,Pax6_1,63.66216901,lamp5_sncg_vip,Sncg_3,Pax6_1,23521,testValue,testValue,testValue,testValue
8406,human,Sncg_6,rhesus,Pax6_1,46.84442401,lamp5_sncg_vip,Sncg_3,Pax6_1,23522,testValue,testValue,testValue,testValue
12233,human,Sncg_6,marmoset,Pax6_1,62.12576606,lamp5_sncg_vip,Sncg_3,Pax6_1,23523,testValue,testValue,testValue,testValue
673,human,Sncg_6,chimp,Pax6_2,42.93143894,lamp5_sncg_vip,Sncg_3,Pax6_1,23524,testValue,testValue,testValue,testValue
8448,human,Sncg_6,rhesus,Pax6_2,57.80148444,lamp5_sncg_vip,Sncg_3,Pax6_1,23525,testValue,testValue,testValue,testValue
12275,human,Sncg_6,marmoset,Pax6_2,47.42740425,lamp5_sncg_vip,Sncg_3,Pax6_1,23526,testValue,testValue,testValue,testValue
4625,human,Sncg_6,gorilla,Pax6_3,43.40391219,lamp5_sncg_vip,Sncg_3,Pax6_1,23527,testValue,testValue,testValue,testValue
4667,human,Sncg_6,gorilla,Pax6_4,56.56335985,lamp5_sncg_vip,Sncg_3,Pax6_1,23528,testValue,testValue,testValue,testValue
23776,gorilla,Pax6_1,rhesus,Pax6_3,30.55923619,lamp5_sncg_vip,Sncg_3,Pax6_2,23529,testValue,testValue,testValue,testValue
26625,gorilla,Pax6_1,marmoset,Sncg_1,34.04229028,lamp5_sncg_vip,Sncg_3,Pax6_2,23530,testValue,testValue,testValue,testValue
26753,gorilla,Pax6_1,marmoset,Sncg_5,44.06030794,lamp5_sncg_vip,Sncg_3,Pax6_2,23531,testValue,testValue,testValue,testValue
15524,chimp,Pax6_4,gorilla,Pax6_2,38.74588943,lamp5_sncg_vip,Sncg_3,Pax6_2,23532,testValue,testValue,testValue,testValue
4577,human,Pax6_4,gorilla,Pax6_2,31.41642102,lamp5_sncg_vip,Sncg_3,Pax6_2,23533,testValue,testValue,testValue,testValue
18385,chimp,Pax6_4,rhesus,Pax6_3,27.6436268,lamp5_sncg_vip,Sncg_3,Pax6_2,23534,testValue,testValue,testValue,testValue
709,human,Pax6_4,chimp,Pax6_3,32.96371709,lamp5_sncg_vip,Sncg_3,Pax6_2,23535,testValue,testValue,testValue,testValue
8484,human,Pax6_4,rhesus,Pax6_3,19.4035884,lamp5_sncg_vip,Sncg_3,Pax6_2,23536,testValue,testValue,testValue,testValue
21155,chimp,Pax6_4,marmoset,Sncg_1,31.33279305,lamp5_sncg_vip,Sncg_3,Pax6_2,23537,testValue,testValue,testValue,testValue
12353,human,Pax6_4,marmoset,Sncg_1,23.52727296,lamp5_sncg_vip,Sncg_3,Pax6_2,23538,testValue,testValue,testValue,testValue
29110,rhesus,Pax6_4,marmoset,Sncg_1,34.24565075,lamp5_sncg_vip,Sncg_3,Pax6_2,23539,testValue,testValue,testValue,testValue
21311,chimp,Pax6_4,marmoset,Sncg_5,42.3380028,lamp5_sncg_vip,Sncg_3,Pax6_2,23540,testValue,testValue,testValue,testValue
12521,human,Pax6_4,marmoset,Sncg_5,35.51097715,lamp5_sncg_vip,Sncg_3,Pax6_2,23541,testValue,testValue,testValue,testValue
29234,rhesus,Pax6_4,marmoset,Sncg_5,44.47451373,lamp5_sncg_vip,Sncg_3,Pax6_2,23542,testValue,testValue,testValue,testValue
23780,gorilla,Sncg_1,rhesus,Pax6_3,36.20699401,lamp5_sncg_vip,Sncg_3,Pax6_2,23543,testValue,testValue,testValue,testValue
26629,gorilla,Sncg_1,marmoset,Sncg_1,42.60477826,lamp5_sncg_vip,Sncg_3,Pax6_2,23544,testValue,testValue,testValue,testValue
26757,gorilla,Sncg_1,marmoset,Sncg_5,58.76313804,lamp5_sncg_vip,Sncg_3,Pax6_2,23545,testValue,testValue,testValue,testValue
15528,chimp,Sncg_3,gorilla,Pax6_2,50.87410294,lamp5_sncg_vip,Sncg_3,Pax6_2,23546,testValue,testValue,testValue,testValue
18389,chimp,Sncg_3,rhesus,Pax6_3,30.82799749,lamp5_sncg_vip,Sncg_3,Pax6_2,23547,testValue,testValue,testValue,testValue
21159,chimp,Sncg_3,marmoset,Sncg_1,37.15502486,lamp5_sncg_vip,Sncg_3,Pax6_2,23548,testValue,testValue,testValue,testValue
21315,chimp,Sncg_3,marmoset,Sncg_5,54.74034268,lamp5_sncg_vip,Sncg_3,Pax6_2,23549,testValue,testValue,testValue,testValue
15529,chimp,Sncg_4,gorilla,Pax6_2,58.85468816,lamp5_sncg_vip,Sncg_3,Pax6_2,23550,testValue,testValue,testValue,testValue
18390,chimp,Sncg_4,rhesus,Pax6_3,41.19804854,lamp5_sncg_vip,Sncg_3,Pax6_2,23551,testValue,testValue,testValue,testValue
21160,chimp,Sncg_4,marmoset,Sncg_1,47.64430448,lamp5_sncg_vip,Sncg_3,Pax6_2,23552,testValue,testValue,testValue,testValue
21316,chimp,Sncg_4,marmoset,Sncg_5,62.94887994,lamp5_sncg_vip,Sncg_3,Pax6_2,23553,testValue,testValue,testValue,testValue
4583,human,Sncg_6,gorilla,Pax6_2,56.85293763,lamp5_sncg_vip,Sncg_3,Pax6_2,23554,testValue,testValue,testValue,testValue
715,human,Sncg_6,chimp,Pax6_3,58.71343478,lamp5_sncg_vip,Sncg_3,Pax6_2,23555,testValue,testValue,testValue,testValue
8490,human,Sncg_6,rhesus,Pax6_3,38.30371008,lamp5_sncg_vip,Sncg_3,Pax6_2,23556,testValue,testValue,testValue,testValue
12359,human,Sncg_6,marmoset,Sncg_1,44.71645772,lamp5_sncg_vip,Sncg_3,Pax6_2,23557,testValue,testValue,testValue,testValue
12527,human,Sncg_6,marmoset,Sncg_5,60.80876649,lamp5_sncg_vip,Sncg_3,Pax6_2,23558,testValue,testValue,testValue,testValue
15365,chimp,Pax6_1,gorilla,Lamp5_2,69.88857407,lamp5_sncg_vip,Pax6_1,Lamp5_1,23559,testValue,testValue,testValue,testValue
20957,chimp,Pax6_1,marmoset,Lamp5_2,70.16335978,lamp5_sncg_vip,Pax6_1,Lamp5_1,23560,testValue,testValue,testValue,testValue
454,human,Pax6_1,chimp,Lamp5_2,59.13797019,lamp5_sncg_vip,Pax6_1,Lamp5_1,23561,testValue,testValue,testValue,testValue
4406,human,Pax6_1,gorilla,Lamp5_2,58.15902871,lamp5_sncg_vip,Pax6_1,Lamp5_1,23562,testValue,testValue,testValue,testValue
12140,human,Pax6_1,marmoset,Lamp5_2,58.45794417,lamp5_sncg_vip,Pax6_1,Lamp5_1,23563,testValue,testValue,testValue,testValue
28952,rhesus,Pax6_1,marmoset,Lamp5_2,61.90529522,lamp5_sncg_vip,Pax6_1,Lamp5_1,23564,testValue,testValue,testValue,testValue
18187,chimp,Pax6_1,rhesus,Lamp5_3,71.62731597,lamp5_sncg_vip,Pax6_1,Lamp5_1,23565,testValue,testValue,testValue,testValue
496,human,Pax6_1,chimp,Lamp5_3,34.27058006,lamp5_sncg_vip,Pax6_1,Lamp5_1,23566,testValue,testValue,testValue,testValue
8271,human,Pax6_1,rhesus,Lamp5_3,60.02724965,lamp5_sncg_vip,Pax6_1,Lamp5_1,23567,testValue,testValue,testValue,testValue
18226,chimp,Pax6_1,rhesus,Lamp5_4,64.87469628,lamp5_sncg_vip,Pax6_1,Lamp5_1,23568,testValue,testValue,testValue,testValue
8313,human,Pax6_1,rhesus,Lamp5_4,51.186621,lamp5_sncg_vip,Pax6_1,Lamp5_1,23569,testValue,testValue,testValue,testValue
15366,chimp,Pax6_2,gorilla,Lamp5_2,59.13481689,lamp5_sncg_vip,Pax6_1,Lamp5_1,23570,testValue,testValue,testValue,testValue
20958,chimp,Pax6_2,marmoset,Lamp5_2,59.45969737,lamp5_sncg_vip,Pax6_1,Lamp5_1,23571,testValue,testValue,testValue,testValue
455,human,Pax6_2,chimp,Lamp5_2,66.46771423,lamp5_sncg_vip,Pax6_1,Lamp5_1,23572,testValue,testValue,testValue,testValue
4407,human,Pax6_2,gorilla,Lamp5_2,65.62464309,lamp5_sncg_vip,Pax6_1,Lamp5_1,23573,testValue,testValue,testValue,testValue
12141,human,Pax6_2,marmoset,Lamp5_2,65.96735124,lamp5_sncg_vip,Pax6_1,Lamp5_1,23574,testValue,testValue,testValue,testValue
28953,rhesus,Pax6_2,marmoset,Lamp5_2,63.52258664,lamp5_sncg_vip,Pax6_1,Lamp5_1,23575,testValue,testValue,testValue,testValue
18188,chimp,Pax6_2,rhesus,Lamp5_3,61.01770409,lamp5_sncg_vip,Pax6_1,Lamp5_1,23576,testValue,testValue,testValue,testValue
497,human,Pax6_2,chimp,Lamp5_3,50.3651421,lamp5_sncg_vip,Pax6_1,Lamp5_1,23577,testValue,testValue,testValue,testValue
8272,human,Pax6_2,rhesus,Lamp5_3,67.42549167,lamp5_sncg_vip,Pax6_1,Lamp5_1,23578,testValue,testValue,testValue,testValue
18227,chimp,Pax6_2,rhesus,Lamp5_4,52.38458195,lamp5_sncg_vip,Pax6_1,Lamp5_1,23579,testValue,testValue,testValue,testValue
8314,human,Pax6_2,rhesus,Lamp5_4,61.01452044,lamp5_sncg_vip,Pax6_1,Lamp5_1,23580,testValue,testValue,testValue,testValue
